"","lon","lat"
"889",-84.2135309,33.9412127
"890",-6.2603097,53.3498053
"891",-6.2603097,53.3498053
"892",-118.2436849,34.0522342
"893",-120.5542012,43.8041334
"894",-120.5542012,43.8041334
"895",12.354722,7.369722
"896",12.354722,7.369722
"897",-80.4103957,27.0804935
"898",0.9588285,51.8554809
"899",12.354722,7.369722
"900",-80.4103957,27.0804935
"901",0.9588285,51.8554809
"902",-116.419389,34.9592083
"903",-83.2320991,33.0801429
"904",-76.6412712,39.0457549
"905",-3.435973,55.378051
"906",12.354722,7.369722
"907",-80.4103957,27.0804935
"908",0.9588285,51.8554809
"909",12.354722,7.369722
"910",-80.4103957,27.0804935
"911",0.9588285,51.8554809
"912",-97.0780654,32.9342919
"913",-111.0937311,34.0489281
"914",-87.9535534,41.8397865
"915",12.354722,7.369722
"916",-80.4103957,27.0804935
"917",0.9588285,51.8554809
"918",-71.0588801,42.3600825
"919",12.354722,7.369722
"920",-80.4103957,27.0804935
"921",0.9588285,51.8554809
"922",-118.2436849,34.0522342
"923",-78.2271957,39.6269902
"924",-120.8958242,38.8375215
"925",-82.0105148,33.4734978
"926",-98.2142572,44.3633173
"927",-71.8022934,42.2625932
"928",-98.2142572,44.3633173
"929",-71.8022934,42.2625932
"930",-78.183406,-1.831239
"931",-89.2903392,31.3271189
"932",-77.0287949,38.8983313
"933",-98.2142572,44.3633173
"934",-71.8022934,42.2625932
"935",-98.2142572,44.3633173
"936",-71.8022934,42.2625932
"937",-77.0368707,38.9071923
"938",-98.2142572,44.3633173
"939",-71.8022934,42.2625932
"940",-77.3063733,38.8462236
"941",-77.3063733,38.8462236
"942",-73.134961,40.789142
"943",-2.6818614,42.8591338
"944",-95.712891,37.09024
"945",-122.3320708,47.6062095
"946",36.3360667,41.2797031
"947",-77.3063733,38.8462236
"948",-85.6023643,44.3148443
"949",-77.3663538,35.612661
"950",-77.3063733,38.8462236
"951",-85.7584557,38.2526647
"952",-73.7448437,40.5998931
"953",-77.3063733,38.8462236
"954",-77.3063733,38.8462236
"955",-77.026088,38.9906657
"956",-73.6412406,40.6587138
"957",-80.0533746,26.7153424
"958",-77.3063733,38.8462236
"959",-77.3063733,38.8462236
"960",-96.6694402,33.759271
"961",-111.9260519,33.4941704
"962",-77.3063733,38.8462236
"963",-77.0368707,38.9071923
"964",-77.3063733,38.8462236
"965",-77.3063733,38.8462236
"966",-106.6055534,35.0853336
"967",-86.5804473,35.5174913
"968",-94.6707917,38.9822282
"969",-77.3063733,38.8462236
"970",-122.3320708,47.6062095
"971",-77.3063733,38.8462236
"972",-77.3063733,38.8462236
"973",-75.5276699,38.9108325
"974",-82.4571776,27.950575
"975",-95.712891,37.09024
"976",-77.3063733,38.8462236
"977",-74.0059728,40.7127753
"978",-77.3063733,38.8462236
"979",-77.3063733,38.8462236
"980",-77.3063733,38.8462236
"981",-97.3307658,32.7554883
"982",-72.0759105,41.5242649
"983",-97.3307658,32.7554883
"984",-72.0759105,41.5242649
"985",-97.3307658,32.7554883
"986",-72.0759105,41.5242649
"987",-86.158068,39.768403
"988",-73.7948516,40.7282239
"989",-86.158068,39.768403
"990",-73.7948516,40.7282239
"991",74.7972825,34.0836708
"992",-73.7948516,40.7282239
"993",74.7972825,34.0836708
"994",-73.7948516,40.7282239
"995",74.7972825,34.0836708
"996",-3.188267,55.953252
"997",74.7972825,34.0836708
"998",-3.188267,55.953252
"999",-97.730807,30.3568213
"1000",-71.0588801,42.3600825
"1001",-3.435973,55.378051
"1002",-0.2300487,39.6746988
"1003",-86.80249,33.5206608
"1004",-79.9958864,40.4406248
"1005",74.7972825,34.0836708
"1006",-3.188267,55.953252
"1007",-95.9979883,41.2523634
"1008",74.7972825,34.0836708
"1009",-3.188267,55.953252
"1010",-76.2874927,36.7682088
"1011",-76.2874927,36.7682088
"1012",-73.2133715,41.4793072
"1013",-99.9018131,31.9685988
"1014",-78.6568942,37.4315734
"1015",-111.0937311,34.0489281
"1016",-76.2874927,36.7682088
"1017",-76.2874927,36.7682088
"1018",-105.7820674,39.5500507
"1019",-76.2874927,36.7682088
"1020",-76.2874927,36.7682088
"1021",-76.2874927,36.7682088
"1022",8.675277,9.081999
"1023",-76.2874927,36.7682088
"1024",-76.2874927,36.7682088
"1025",-111.0937311,34.0489281
"1026",-76.2874927,36.7682088
"1027",-76.2874927,36.7682088
"1028",-122.3320708,47.6062095
"1029",-76.2874927,36.7682088
"1030",-73.087749,41.6032207
"1031",-104.6188943,50.4452112
"1032",-78.6568942,37.4315734
"1033",-73.1951767,41.1865478
"1034",-73.1951767,41.1865478
"1035",-81.5157535,27.6648274
"1036",-78.8636402,35.8991678
"1037",27.255854,-25.6544483
"1038",-76.2874927,36.7682088
"1039",-76.6121893,39.2903848
"1040",-76.2874927,36.7682088
"1041",-90.4298401,38.7131073
"1042",-94.5785667,39.0997265
"1043",-115.7631232,40.8324211
"1044",-87.6297982,41.8781136
"1045",-73.7562317,42.6525793
"1046",-87.663045,41.8810644
"1047",-76.2874927,36.7682088
"1048",-90.8529107,38.81144
"1049",-77.0368707,38.9071923
"1050",-80.264593,43.5549217
"1051",-78.7811169,35.79154
"1052",-95.712891,37.09024
"1053",-97.7430608,30.267153
"1054",-97.0403352,32.8998091
"1055",-76.1474244,43.0481221
"1056",-76.2874927,36.7682088
"1057",-78.6381787,35.7795897
"1058",-96.8236116,33.1506744
"1059",-76.1474244,43.0481221
"1060",-93.6091064,41.6005448
"1061",-123.0220289,44.0462362
"1062",-84.7530304,42.243097
"1063",-90.1994042,38.6270025
"1064",-74.0059728,40.7127753
"1065",-91.8318334,37.9642529
"1066",-76.1474244,43.0481221
"1067",-97.0403352,32.8998091
"1068",-119.4179324,36.778261
"1069",-77.0368707,38.9071923
"1070",-86.5263857,39.165325
"1071",-76.1474244,43.0481221
"1072",-80.782127,8.537981
"1073",-76.1474244,43.0481221
"1074",-77.0586844,38.8058665
"1075",-79.9958864,40.4406248
"1076",-110.926479,32.2217429
"1077",-76.1474244,43.0481221
"1078",-76.1474244,43.0481221
"1079",-95.712891,37.09024
"1080",-76.1474244,43.0481221
"1081",-76.1474244,43.0481221
"1082",-82.9987942,39.9611755
"1083",-111.7609896,34.8697395
"1084",-82.9987942,39.9611755
"1085",-111.7609896,34.8697395
"1086",-82.9987942,39.9611755
"1087",-111.7609896,34.8697395
"1088",-98.4936282,29.4241219
"1089",-74.3821116,42.0092908
"1090",-121.7816704,42.224867
"1091",-74.790718,40.3284402
"1092",-97.330053,37.6871761
"1093",-82.9987942,39.9611755
"1094",-111.7609896,34.8697395
"1095",88.363895,22.572646
"1096",4.8951679,52.3702157
"1097",-118.4479352,34.0614851
"1098",-87.9535534,41.8397865
"1099",-118.4479352,34.0614851
"1100",-74.0059728,40.7127753
"1101",-87.9535534,41.8397865
"1102",-118.4479352,34.0614851
"1103",-74.0423387,40.2629012
"1104",-122.3320708,47.6062095
"1105",-87.9535534,41.8397865
"1106",-118.4479352,34.0614851
"1107",-87.9535534,41.8397865
"1108",-118.4479352,34.0614851
"1109",-90.0708249,32.2913927
"1110",-86.7816016,36.1626638
"1111",31.03351,-17.8251657
"1112",31.03351,-17.8251657
"1113",-74.0059728,40.7127753
"1114",-88.7878678,43.7844397
"1115",-74.0059728,40.7127753
"1116",-79.0558445,35.9131996
"1117",-74.0059728,40.7127753
"1118",-79.0558445,35.9131996
"1119",-74.0059728,40.7127753
"1120",-122.4194155,37.7749295
"1121",-84.3879824,33.7489954
"1122",-74.0059728,40.7127753
"1123",-85.7584557,38.2526647
"1124",-74.0059728,40.7127753
"1125",-74.0059728,40.7127753
"1126",-95.712891,37.09024
"1127",-73.9519951,40.7908768
"1128",-74.0059728,40.7127753
"1129",-74.307282,40.4128551
"1130",-78.6568942,37.4315734
"1131",-74.2401609,40.8298006
"1132",-74.0059728,40.7127753
"1133",-74.0059728,40.7127753
"1134",-120.5542012,43.8041334
"1135",-74.0059728,40.7127753
"1136",-119.4179324,36.778261
"1137",12.56738,41.87194
"1138",-96.6851982,40.8257625
"1139",-85.6680863,42.9633599
"1140",-82.6402915,27.7676008
"1141",-77.0368707,38.9071923
"1142",39.8579118,21.3890824
"1143",-95.712891,37.09024
"1144",-95.971261,36.153315
"1145",-87.8289548,42.1275267
"1146",-95.971261,36.153315
"1147",-87.8289548,42.1275267
"1148",-122.3320708,47.6062095
"1149",-95.971261,36.153315
"1150",-87.8289548,42.1275267
"1151",-95.971261,36.153315
"1152",-87.8289548,42.1275267
"1153",-85.6023643,44.3148443
"1154",-71.0588801,42.3600825
"1155",-85.6023643,44.3148443
"1156",-71.0588801,42.3600825
"1157",-106.6630437,35.2327544
"1158",-85.6023643,44.3148443
"1159",-71.0588801,42.3600825
"1160",-70.8226541,43.9653889
"1161",-118.2436849,34.0522342
"1162",-81.3792365,28.5383355
"1163",-82.4975395,34.6156001
"1164",-76.8720961,38.7849211
"1165",-85.6023643,44.3148443
"1166",-71.0588801,42.3600825
"1167",-77.8367282,40.8765649
"1168",-1.1743197,52.3555177
"1169",-85.6023643,44.3148443
"1170",-71.0588801,42.3600825
"1171",-85.6023643,44.3148443
"1172",-71.0588801,42.3600825
"1173",-73.7867622,43.0829448
"1174",-84.3879824,33.7489954
"1175",-77.0368707,38.9071923
"1176",-74.0059728,40.7127753
"1177",-75.1652215,39.9525839
"1178",-95.0431148,40.7234534
"1179",-74.0059728,40.7127753
"1180",-85.6023643,44.3148443
"1181",-71.0588801,42.3600825
"1182",-83.4727521,33.9397789
"1183",-85.6023643,44.3148443
"1184",-71.0588801,42.3600825
"1185",-80.3553302,25.8195424
"1186",-78.6568942,37.4315734
"1187",-85.6023643,44.3148443
"1188",-71.0588801,42.3600825
"1189",-85.6023643,44.3148443
"1190",-71.0588801,42.3600825
"1191",-0.0235333,51.5054306
"1192",-85.6023643,44.3148443
"1193",-71.0588801,42.3600825
"1194",-85.6023643,44.3148443
"1195",-71.0588801,42.3600825
"1196",3.9470396,7.3775355
"1197",-85.6023643,44.3148443
"1198",-71.0588801,42.3600825
"1199",-85.6023643,44.3148443
"1200",-71.0588801,42.3600825
"1201",-95.3010624,32.3512601
"1202",-85.6023643,44.3148443
"1203",-71.0588801,42.3600825
"1204",-85.6023643,44.3148443
"1205",-71.0588801,42.3600825
"1206",-66.590149,18.220833
"1207",-97.3307658,32.7554883
"1208",-3.435973,55.378051
"1209",-85.6023643,44.3148443
"1210",-71.0588801,42.3600825
"1211",-85.6023643,44.3148443
"1212",-71.0588801,42.3600825
"1213",7.2619532,43.7101728
"1214",-77.0368707,38.9071923
"1215",-79.0558445,35.9131996
"1216",-2.9980925,51.2457525
"1217",-85.6023643,44.3148443
"1218",-71.0588801,42.3600825
"1219",-85.6023643,44.3148443
"1220",-71.0588801,42.3600825
"1221",-81.4735257,28.4720521
"1222",-71.1097335,42.3736158
"1223",-83.6513229,41.3747744
"1224",-85.6023643,44.3148443
"1225",-71.0588801,42.3600825
"1226",-85.6023643,44.3148443
"1227",-71.0588801,42.3600825
"1228",-85.6023643,44.3148443
"1229",-71.0588801,42.3600825
"1230",-121.2880059,38.7521235
"1231",-85.6023643,44.3148443
"1232",-71.0588801,42.3600825
"1233",-85.6023643,44.3148443
"1234",-71.0588801,42.3600825
"1235",-85.6023643,44.3148443
"1236",-71.0588801,42.3600825
"1237",-85.6023643,44.3148443
"1238",-71.0588801,42.3600825
"1239",-85.7584557,38.2526647
"1240",-77.0368707,38.9071923
"1241",-77.0368707,38.9071923
"1242",-77.0368707,38.9071923
"1243",-86.730953,36.214796
"1244",12.5683372,55.6760968
"1245",-77.0368707,38.9071923
"1246",-87.6297982,41.8781136
"1247",-122.1295269,47.0675877
"1248",-82.5436722,27.763383
"1249",-83.7430378,42.2808256
"1250",-71.1286194,41.7695425
"1251",47.481766,29.31166
"1252",-157.8583333,21.3069444
"1253",-111.5349059,33.2544202
"1254",-77.0368707,38.9071923
"1255",-78.4766781,38.0293059
"1256",38.192966,24.0039395
"1257",-95.712891,37.09024
"1258",-95.712891,37.09024
"1259",-95.712891,37.09024
"1260",-95.712891,37.09024
"1261",-95.712891,37.09024
"1262",-95.712891,37.09024
"1263",-95.5507771,30.7235263
"1264",-97.5164276,35.4675602
"1265",-95.0949303,29.5074538
"1266",-95.5507771,30.7235263
"1267",-97.5164276,35.4675602
"1268",-95.5507771,30.7235263
"1269",-97.5164276,35.4675602
"1270",-118.2436849,34.0522342
"1271",-98.238789,29.393558
"1272",-99.9018131,31.9685988
"1273",-83.555212,41.6639383
"1274",-88.2922193,36.2591078
"1275",-3.7037902,40.4167754
"1276",-111.8910474,40.7607793
"1277",-3.7037902,40.4167754
"1278",-84.3879824,33.7489954
"1279",-123.1207375,49.2827291
"1280",-75.1652215,39.9525839
"1281",-84.382008,33.7531159
"1282",-104.990251,39.7392358
"1283",-95.712891,37.09024
"1284",-87.6236084,41.8876736
"1285",-117.8643229,33.6618682
"1286",-91.9623327,30.9842977
"1287",-95.3698028,29.7604267
"1288",-75.1652215,39.9525839
"1289",-3.7037902,40.4167754
"1290",-76.5835621,36.7282054
"1291",-122.5207721,46.3466877
"1292",11.5819805,48.1351253
"1293",-75.1464406,39.9414872
"1294",-81.5157535,27.6648274
"1295",-8.6821988,54.6400952
"1296",-91.9623327,30.9842977
"1297",-74.0059728,40.7127753
"1298",1.444209,43.604652
"1299",5.8675718,51.3652291
"1300",-111.9260519,33.4941704
"1301",-96.7969879,32.7766642
"1302",-0.220009,51.5862459
"1303",-71.3824374,42.4072107
"1304",-74.4056612,40.0583238
"1305",-118.2200712,33.8958492
"1306",103.7619192,1.4251684
"1307",151.2092955,-33.8688197
"1308",-3.7037902,40.4167754
"1309",11.5819805,48.1351253
"1310",-117.3505939,33.1580933
"1311",-3.6993738,40.4103408
"1312",-3.435973,55.378051
"1313",-3.7037902,40.4167754
"1314",-114.0708459,51.0486151
"1315",-3.7037902,40.4167754
"1316",-84.4907621,34.2367621
"1317",-3.7037902,40.4167754
"1318",-82.8793446,40.0192307
"1319",-3.7037902,40.4167754
"1320",-92.093786,30.151843
"1321",-4.2026458,56.4906712
"1322",-73.9881814,40.7290053
"1323",-0.2356732,51.2269915
"1324",-72.7228293,41.6972996
"1325",-6.7443895,54.6418158
"1326",-1.1743197,52.3555177
"1327",-3.7037902,40.4167754
"1328",-87.8579792,46.490006
"1329",-43.1728965,-22.9068467
"1330",-93.260741,44.948676
"1331",10.451526,51.165691
"1332",-0.7594171,52.0406224
"1333",13.404954,52.5200066
"1334",-85.6602058,30.1588129
"1335",-86.8056627,33.5144416
"1336",-74.4056612,40.0583238
"1337",-3.7037902,40.4167754
"1338",-77.018833,38.5113836
"1339",-79.9958864,40.4406248
"1340",-116.419389,34.9592083
"1341",11.1256738,49.134127
"1342",10.451526,51.165691
"1343",-82.907123,40.4172871
"1344",-82.9000751,32.1656221
"1345",-81.5605083,28.3593133
"1346",-3.7037902,40.4167754
"1347",-71.1092012,42.1229099
"1348",-65.4816759,18.1374242
"1349",-2.13125,49.214439
"1350",-81.5389849,35.9140196
"1351",-3.7037902,40.4167754
"1352",-79.9958864,40.4406248
"1353",-95.48913,29.836086
"1354",-91.8318334,35.20105
"1355",-82.6267345,27.7518284
"1356",-74.9535016,40.0506669
"1357",-99.9018131,31.9685988
"1358",-95.9145568,41.1543623
"1359",-79.3831843,43.653226
"1360",-80.3582261,27.2730492
"1361",-79.9310512,32.7764749
"1362",-78.7191959,41.0533945
"1363",-115.1398296,36.1699412
"1364",-95.712891,37.09024
"1365",-81.6419244,30.4243369
"1366",-118.2574689,34.056322
"1367",-74.4056612,40.0583238
"1368",-34.8769643,-8.0475622
"1369",-92.9593797,44.9238552
"1370",-99.9018131,31.9685988
"1371",-81.3656242,28.6611089
"1372",-77.1945247,41.2033216
"1373",-87.6297982,41.8781136
"1374",-83.3393462,37.3112042
"1375",-3.7037902,40.4167754
"1376",-81.0348144,34.0007104
"1377",-86.7816016,36.1626638
"1378",-74.8909988,39.934002
"1379",-3.7037902,40.4167754
"1380",-77.0947092,38.984652
"1381",-77.0947092,38.984652
"1382",-93.9993996,44.1635775
"1383",-81.3792365,28.5383355
"1384",-78.9042099,35.9925864
"1385",-82.7778579,27.876394
"1386",-81.5157535,27.6648274
"1387",-99.9018131,31.9685988
"1388",-76.6246886,39.1626084
"1389",-77.6930602,43.2097837
"1390",-117.1610838,32.715738
"1391",-97.4394777,35.2225668
"1392",-78.458708,38.253749
"1393",-79.9958864,40.4406248
"1394",-77.9447102,34.2257255
"1395",-84.5120196,39.1031182
"1396",-76.6246886,39.1626084
"1397",-77.0947092,38.984652
"1398",-77.0947092,38.984652
"1399",-94.5828885,39.0906687
"1400",-77.0947092,38.984652
"1401",-77.0947092,38.984652
"1402",-118.3884078,33.8491816
"1403",-77.0947092,38.984652
"1404",-117.9242123,33.8703645
"1405",-75.3878525,43.3447295
"1406",-76.6246886,39.1626084
"1407",-75.1652215,39.9525839
"1408",-84.2807329,30.4382559
"1409",-77.1945247,41.2033216
"1410",-73.7887925,40.7655232
"1411",-95.712891,37.09024
"1412",-122.317243,47.6142638
"1413",-1.375982,53.799374
"1414",-95.712891,37.09024
"1415",-81.655651,30.3321838
"1416",-122.2913078,37.8271784
"1417",-90.0489801,35.1495343
"1418",-1.1743197,52.3555177
"1419",-77.0947092,38.984652
"1420",-77.0947092,38.984652
"1421",-1.7797176,51.5557739
"1422",-115.1398296,36.1699412
"1423",24.7535747,59.4369608
"1424",-99.9018131,43.9695148
"1425",-91.8318334,35.20105
"1426",-122.9805104,49.2488091
"1427",-73.134961,40.789142
"1428",-79.0741629,43.0828162
"1429",-70.934205,41.6362152
"1430",-74.0059728,40.7127753
"1431",-90.1994042,38.6270025
"1432",-95.3698028,29.7604267
"1433",-95.712891,37.09024
"1434",2.100645,49.050966
"1435",2.100645,49.050966
"1436",-80.8431267,35.2270869
"1437",-51.92528,-14.235004
"1438",-105.2705456,40.0149856
"1439",-99.9018131,31.9685988
"1440",-93.2650108,44.977753
"1441",-84.3879824,33.7489954
"1442",-119.4179324,36.778261
"1443",-118.3870991,34.1395597
"1444",2.100645,49.050966
"1445",2.100645,49.050966
"1446",-113.4909267,53.544389
"1447",-118.2436849,34.0522342
"1448",-121.99262,37.346851
"1449",-73.9532736,40.7283382
"1450",-82.4571776,27.950575
"1451",-80.1485453,25.753464
"1452",-77.1945247,41.2033216
"1453",-121.6219177,39.7596061
"1454",-119.4179324,36.778261
"1455",-118.9343834,34.2347962
"1456",-122.4194155,37.7749295
"1457",-0.748229,51.628611
"1458",-81.2264646,35.1112478
"1459",-73.087749,41.6032207
"1460",-4.251806,55.864237
"1461",-122.4194155,37.7749295
"1462",2.100645,49.050966
"1463",-105.7820674,39.5500507
"1464",-80.8431267,35.2270869
"1465",-95.712891,37.09024
"1466",35.233154,31.952162
"1467",2.100645,49.050966
"1468",34.8241764,50.9138526
"1469",-120.5058987,46.6020711
"1470",2.100645,49.050966
"1471",-89.3985283,40.6331249
"1472",-78.5771072,42.7070525
"1473",-102.4107493,34.2331373
"1474",-118.2200712,33.8958492
"1475",-81.3578859,41.1536674
"1476",2.100645,49.050966
"1477",-83.357567,33.9519347
"1478",-86.37416,39.6128243
"1479",-122.2711137,37.8043637
"1480",-97.2742279,37.722708
"1481",2.100645,49.050966
"1482",-99.9018131,41.4925374
"1483",-84.1297276,44.6522362
"1484",-117.2592987,32.8026935
"1485",2.100645,49.050966
"1486",-119.4179324,36.778261
"1487",-74.0059728,40.7127753
"1488",-79.0192997,35.7595731
"1489",151.2092955,-33.8688197
"1490",-71.4774291,41.5800945
"1491",2.100645,49.050966
"1492",-83.555212,41.6639383
"1493",-71.0588801,42.3600825
"1494",-122.4816933,37.7802083
"1495",-3.435973,55.378051
"1496",-81.1637245,33.836081
"1497",-91.8181828,31.6265595
"1498",-3.0356748,53.8175053
"1499",2.100645,49.050966
"1500",-85.6680863,42.9633599
"1501",-79.3831843,43.653226
"1502",-119.4179324,36.778261
"1503",2.100645,49.050966
"1504",2.100645,49.050966
"1505",-80.7527117,32.1592112
"1506",-122.1180119,47.3595592
"1507",-95.6691277,32.1679321
"1508",-73.7948516,40.7282239
"1509",-90.093679,29.9243051
"1510",-76.772159,39.97729
"1511",-87.6297982,41.8781136
"1512",-91.8318334,37.9642529
"1513",-123.1207375,49.2827291
"1514",-75.2181217,40.004373
"1515",2.100645,49.050966
"1516",-81.4735257,28.4720521
"1517",-95.992775,36.1539816
"1518",-95.712891,37.09024
"1519",-3.74922,40.463667
"1520",-99.133208,19.4326077
"1521",-95.7257968,32.3593117
"1522",2.100645,49.050966
"1523",133.775136,-25.274398
"1524",83.9310623,28.5983159
"1525",2.100645,49.050966
"1526",2.100645,49.050966
"1527",-82.907123,40.4172871
"1528",-78.6439286,35.774574
"1529",-122.2724825,37.8028377
"1530",-103.6671662,41.8666341
"1531",-116.5765035,53.9332706
"1532",-81.1487135,37.9723339
"1533",-119.4179324,36.778261
"1534",2.100645,49.050966
"1535",2.100645,49.050966
"1536",-84.5037164,38.0405837
"1537",-71.0588801,42.3600825
"1538",-118.3396428,34.1023159
"1539",-100.3161126,25.6866142
"1540",-90.0715323,29.9510658
"1541",-82.3940104,34.8526176
"1542",-97.7430608,30.267153
"1543",-88.1347927,41.9125286
"1544",-93.1907097,30.3027042
"1545",-97.1500074,32.1595947
"1546",-73.9856419,40.731875
"1547",-74.297333,4.570868
"1548",-87.6297982,41.8781136
"1549",-116.419389,34.9592083
"1550",-82.0223137,26.4489695
"1551",-94.208367,36.348398
"1552",78.96288,20.593684
"1553",-74.0048969,40.7419343
"1554",-82.3940104,34.8526176
"1555",-94.7993802,32.1532156
"1556",-77.39012,38.950165
"1557",7.4652981,51.5135872
"1558",-94.9002413,39.2486126
